"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"45";"2287";"-3644.522431";"3840.592086";"5488.8";"3842.16";"6284.7";"1029127.13";"1035411.83"
"46";"2285";"-3638.466152";"3838.27451";"5484";"3838.8";"6424.36";"1028227.15";"1034651.51"
"47";"2284";"-3632.409872";"3835.956934";"5481.6";"3837.12";"6564.02";"1027777.16";"1034341.18"
"48";"2282";"-3626.353593";"3833.639359";"5476.8";"3833.76";"6703.68";"1026877.18";"1033580.86"
"49";"2281";"-3620.297314";"3831.321783";"5474.4";"3832.08";"6843.34";"1026427.19";"1033270.53"
"50";"2280";"-3614.241034";"3829.004207";"5472";"3830.4";"6983";"1025977.2";"1032960.2"
"51";"2278";"-3608.184755";"3826.686631";"5467.2";"3827.04";"7122.66";"1025077.22";"1032199.88"
"52";"2277";"-3602.128476";"3824.369055";"5464.8";"3825.36";"7262.32";"1024627.23";"1031889.55"
"53";"2276";"-3596.072197";"3822.051479";"5462.4";"3823.68";"7401.98";"1024177.24";"1031579.22"
"54";"2274";"-3590.015917";"3819.733903";"5457.6";"3820.32";"7541.64";"1023277.26";"1030818.9"
"55";"2273";"-3583.959638";"3817.416328";"5455.2";"3818.64";"7681.3";"1022827.27";"1030508.57"
"56";"2271";"-3577.903359";"3815.098752";"5450.4";"3815.28";"7820.96";"1021927.29";"1029748.25"
"57";"2270";"-3571.847079";"3812.781176";"5448";"3813.6";"7960.62";"1021477.3";"1029437.92"
"58";"2269";"-3565.7908";"3810.4636";"5445.6";"3811.92";"8100.28";"1021027.31";"1029127.59"
"59";"2267";"-3559.734521";"3808.146024";"5440.8";"3808.56";"8239.94";"1020127.33";"1028367.27"
"60";"2266";"-3553.678241";"3805.828448";"5438.4";"3806.88";"8379.6";"1019677.34";"1028056.94"
"61";"2264";"-3547.621962";"3803.510872";"5433.6";"3803.52";"8519.26";"1018777.36";"1027296.62"
"62";"2263";"-3541.565683";"3801.193297";"5431.2";"3801.84";"8658.92";"1018327.37";"1026986.29"
"63";"2262";"-3535.509403";"3798.875721";"5428.8";"3800.16";"8798.58";"1017877.38";"1026675.96"
"64";"2260";"-3529.453124";"3796.558145";"5424";"3796.8";"8938.24";"1016977.4";"1025915.64"
"65";"2259";"-3523.396845";"3794.240569";"5421.6";"3795.12";"9077.9";"1016527.41";"1025605.31"
"66";"2258";"-3517.340566";"3791.922993";"5419.2";"3793.44";"9217.56";"1016077.42";"1025294.98"
"67";"2256";"-3511.284286";"3789.605417";"5414.4";"3790.08";"9357.22";"1015177.44";"1024534.66"
"68";"2255";"-3505.228007";"3787.287841";"5412";"3788.4";"9496.88";"1014727.45";"1024224.33"
"69";"2253";"-3499.171728";"3784.970266";"5407.2";"3785.04";"9636.54";"1013827.47";"1023464.01"
"70";"2252";"-3493.115448";"3782.65269";"5404.8";"3783.36";"9776.2";"1013377.48";"1023153.68"
"71";"2251";"-3487.059169";"3780.335114";"5402.4";"3781.68";"9915.86";"1012927.49";"1022843.35"
"72";"2249";"-3481.00289";"3778.017538";"5397.6";"3778.32";"10055.52";"1012027.51";"1022083.03"
"73";"2248";"-3474.94661";"3775.699962";"5395.2";"3776.64";"10195.18";"1011577.52";"1021772.7"
"74";"2247";"-3468.890331";"3773.382386";"5392.8";"3774.96";"10334.84";"1011127.53";"1021462.37"
"75";"2245";"-3462.834052";"3771.06481";"5388";"3771.6";"10474.5";"1010227.55";"1020702.05"
"76";"2244";"-3456.777772";"3768.747234";"5385.6";"3769.92";"10614.16";"1009777.56";"1020391.72"
"77";"2242";"-3450.721493";"3766.429659";"5380.8";"3766.56";"10753.82";"1008877.58";"1019631.4"
"78";"2241";"-3444.665214";"3764.112083";"5378.4";"3764.88";"10893.48";"1008427.59";"1019321.07"
"79";"2240";"-3438.608934";"3761.794507";"5376";"3763.2";"11033.14";"1007977.6";"1019010.74"
"80";"2238";"-3432.552655";"3759.476931";"5371.2";"3759.84";"11172.8";"1007077.62";"1018250.42"
"81";"2237";"-3426.496376";"3757.159355";"5368.8";"3758.16";"11312.46";"1006627.63";"1017940.09"
"82";"2236";"-3420.440097";"3754.841779";"5366.4";"3756.48";"11452.12";"1006177.64";"1017629.76"
"83";"2234";"-3414.383817";"3752.524203";"5361.6";"3753.12";"11591.78";"1005277.66";"1016869.44"
"84";"2233";"-3408.327538";"3750.206628";"5359.2";"3751.44";"11731.44";"1004827.67";"1016559.11"
"85";"2231";"-3402.271259";"3747.889052";"5354.4";"3748.08";"11871.1";"1003927.69";"1015798.79"
"86";"2230";"-3396.214979";"3745.571476";"5352";"3746.4";"12010.76";"1003477.7";"1015488.46"
"87";"2229";"-3390.1587";"3743.2539";"5349.6";"3744.72";"12150.42";"1003027.71";"1015178.13"
"88";"2227";"-3384.102421";"3740.936324";"5344.8";"3741.36";"12290.08";"1002127.73";"1014417.81"
"89";"2226";"-3378.046141";"3738.618748";"5342.4";"3739.68";"12429.74";"1001677.74";"1014107.48"
"90";"2224";"-3371.989862";"3736.301172";"5337.6";"3736.32";"12569.4";"1000777.76";"1013347.16"
"91";"2223";"-3365.933583";"3733.983597";"5335.2";"3734.64";"12709.06";"1000327.77";"1013036.83"
"92";"2222";"-3359.877303";"3731.666021";"5332.8";"3732.96";"12848.72";"999877.78";"1012726.5"
"93";"2220";"-3353.821024";"3729.348445";"5328";"3729.6";"12988.38";"998977.8";"1011966.18"
"94";"2219";"-3347.764745";"3727.030869";"5325.6";"3727.92";"13128.04";"998527.81";"1011655.85"
"95";"2218";"-3341.708466";"3724.713293";"5323.2";"3726.24";"13267.7";"998077.82";"1011345.52"
"96";"2216";"-3335.652186";"3722.395717";"5318.4";"3722.88";"13407.36";"997177.84";"1010585.2"
"97";"2215";"-3329.595907";"3720.078141";"5316";"3721.2";"13547.02";"996727.85";"1010274.87"
"98";"2213";"-3323.539628";"3717.760566";"5311.2";"3717.84";"13686.68";"995827.87";"1009514.55"
"99";"2212";"-3317.483348";"3715.44299";"5308.8";"3716.16";"13826.34";"995377.88";"1009204.22"
"100";"2211";"-3311.427069";"3713.125414";"5306.4";"3714.48";"13966";"994927.89";"1008893.89"
"101";"2209";"-3305.37079";"3710.807838";"5301.6";"3711.12";"14105.66";"994027.91";"1008133.57"
"102";"2208";"-3299.31451";"3708.490262";"5299.2";"3709.44";"14245.32";"993577.92";"1007823.24"
"103";"2207";"-3293.258231";"3706.172686";"5296.8";"3707.76";"14384.98";"993127.93";"1007512.91"
"104";"2205";"-3287.201952";"3703.85511";"5292";"3704.4";"14524.64";"992227.95";"1006752.59"
"105";"2204";"-3281.145672";"3701.537534";"5289.6";"3702.72";"14664.3";"991777.96";"1006442.26"
"106";"2202";"-3275.089393";"3699.219959";"5284.8";"3699.36";"14803.96";"990877.98";"1005681.94"
"107";"2201";"-3269.033114";"3696.902383";"5282.4";"3697.68";"14943.62";"990427.99";"1005371.61"
"108";"2200";"-3262.976834";"3694.584807";"5280";"3696";"15083.28";"989978";"1005061.28"
"109";"2198";"-3256.920555";"3692.267231";"5275.2";"3692.64";"15222.94";"989078.02";"1004300.96"
"110";"2197";"-3250.864276";"3689.949655";"5272.8";"3690.96";"15362.6";"988628.03";"1003990.63"
"111";"2196";"-3244.807997";"3687.632079";"5270.4";"3689.28";"15502.26";"988178.04";"1003680.3"
"112";"2194";"-3238.751717";"3685.314503";"5265.6";"3685.92";"15641.92";"987278.06";"1002919.98"
"113";"2193";"-3232.695438";"3682.996928";"5263.2";"3684.24";"15781.58";"986828.07";"1002609.65"
"114";"2191";"-3226.639159";"3680.679352";"5258.4";"3680.88";"15921.24";"985928.09";"1001849.33"
"115";"2190";"-3220.582879";"3678.361776";"5256";"3679.2";"16060.9";"985478.1";"1001539"
"116";"2189";"-3214.5266";"3676.0442";"5253.6";"3677.52";"16200.56";"985028.11";"1001228.67"
"117";"2187";"-3208.470321";"3673.726624";"5248.8";"3674.16";"16340.22";"984128.13";"1000468.35"
"118";"2186";"-3202.414041";"3671.409048";"5246.4";"3672.48";"16479.88";"983678.14";"1000158.02"
"119";"2184";"-3196.357762";"3669.091472";"5241.6";"3669.12";"16619.54";"982778.16";"999397.7"
"120";"2183";"-3190.301483";"3666.773897";"5239.2";"3667.44";"16759.2";"982328.17";"999087.37"
"121";"2182";"-3184.245203";"3664.456321";"5236.8";"3665.76";"16898.86";"981878.18";"998777.04"
"122";"2180";"-3178.188924";"3662.138745";"5232";"3662.4";"17038.52";"980978.2";"998016.72"
"123";"2179";"-3172.132645";"3659.821169";"5229.6";"3660.72";"17178.18";"980528.21";"997706.39"
"124";"2178";"-3166.076366";"3657.503593";"5227.2";"3659.04";"17317.84";"980078.22";"997396.06"
"125";"2176";"-3160.020086";"3655.186017";"5222.4";"3655.68";"17457.5";"979178.24";"996635.74"
"126";"2175";"-3153.963807";"3652.868441";"5220";"3654";"17597.16";"978728.25";"996325.41"
"127";"2173";"-3147.907528";"3650.550866";"5215.2";"3650.64";"17736.82";"977828.27";"995565.09"
"128";"2172";"-3141.851248";"3648.23329";"5212.8";"3648.96";"17876.48";"977378.28";"995254.76"
"129";"2171";"-3135.794969";"3645.915714";"5210.4";"3647.28";"18016.14";"976928.29";"994944.43"
"130";"2169";"-3129.73869";"3643.598138";"5205.6";"3643.92";"18155.8";"976028.31";"994184.11"
"131";"2168";"-3123.68241";"3641.280562";"5203.2";"3642.24";"18295.46";"975578.32";"993873.78"
"132";"2167";"-3117.626131";"3638.962986";"5200.8";"3640.56";"18435.12";"975128.33";"993563.45"
"133";"2165";"-3111.569852";"3636.64541";"5196";"3637.2";"18574.78";"974228.35";"992803.13"
"134";"2164";"-3105.513572";"3634.327834";"5193.6";"3635.52";"18714.44";"973778.36";"992492.8"
"135";"2162";"-3099.457293";"3632.010259";"5188.8";"3632.16";"18854.1";"972878.38";"991732.48"
"136";"2161";"-3093.401014";"3629.692683";"5186.4";"3630.48";"18993.76";"972428.39";"991422.15"
"137";"2160";"-3087.344734";"3627.375107";"5184";"3628.8";"19133.42";"971978.4";"991111.82"
"138";"2158";"-3081.288455";"3625.057531";"5179.2";"3625.44";"19273.08";"971078.42";"990351.5"
"139";"2157";"-3075.232176";"3622.739955";"5176.8";"3623.76";"19412.74";"970628.43";"990041.17"
"140";"2156";"-3069.175897";"3620.422379";"5174.4";"3622.08";"19552.4";"970178.44";"989730.84"
"141";"2154";"-3063.119617";"3618.104803";"5169.6";"3618.72";"19692.06";"969278.46";"988970.52"
"142";"2153";"-3057.063338";"3615.787228";"5167.2";"3617.04";"19831.72";"968828.47";"988660.19"
"143";"2151";"-3051.007059";"3613.469652";"5162.4";"3613.68";"19971.38";"967928.49";"987899.87"
"144";"2150";"-3044.950779";"3611.152076";"5160";"3612";"20111.04";"967478.5";"987589.54"
"145";"2149";"-3038.8945";"3608.8345";"5157.6";"3610.32";"20250.7";"967028.51";"987279.21"
"146";"2147";"-3032.838221";"3606.516924";"5152.8";"3606.96";"20390.36";"966128.53";"986518.89"
"147";"2146";"-3026.781941";"3604.199348";"5150.4";"3605.28";"20530.02";"965678.54";"986208.56"
"148";"2144";"-3020.725662";"3601.881772";"5145.6";"3601.92";"20669.68";"964778.56";"985448.24"
"149";"2143";"-3014.669383";"3599.564197";"5143.2";"3600.24";"20809.34";"964328.57";"985137.91"
"150";"2142";"-3008.613103";"3597.246621";"5140.8";"3598.56";"20949";"963878.58";"984827.58"
"151";"2140";"-3002.556824";"3594.929045";"5136";"3595.2";"21088.66";"962978.6";"984067.26"
"152";"2139";"-2996.500545";"3592.611469";"5133.6";"3593.52";"21228.32";"962528.61";"983756.93"
"153";"2138";"-2990.444266";"3590.293893";"5131.2";"3591.84";"21367.98";"962078.62";"983446.6"
"154";"2136";"-2984.387986";"3587.976317";"5126.4";"3588.48";"21507.64";"961178.64";"982686.28"
"155";"2135";"-2978.331707";"3585.658741";"5124";"3586.8";"21647.3";"960728.65";"982375.95"
"156";"2133";"-2972.275428";"3583.341166";"5119.2";"3583.44";"21786.96";"959828.67";"981615.63"
"157";"2132";"-2966.219148";"3581.02359";"5116.8";"3581.76";"21926.62";"959378.68";"981305.3"
"158";"2131";"-2960.162869";"3578.706014";"5114.4";"3580.08";"22066.28";"958928.69";"980994.97"
"159";"2129";"-2954.10659";"3576.388438";"5109.6";"3576.72";"22205.94";"958028.71";"980234.65"
"160";"2128";"-2948.05031";"3574.070862";"5107.2";"3575.04";"22345.6";"957578.72";"979924.32"
"161";"2127";"-2941.994031";"3571.753286";"5104.8";"3573.36";"22485.26";"957128.73";"979613.99"
"162";"2125";"-2935.937752";"3569.43571";"5100";"3570";"22624.92";"956228.75";"978853.67"
"163";"2124";"-2929.881472";"3567.118134";"5097.6";"3568.32";"22764.58";"955778.76";"978543.34"
"164";"2122";"-2923.825193";"3564.800559";"5092.8";"3564.96";"22904.24";"954878.78";"977783.02"
"165";"2121";"-2917.768914";"3562.482983";"5090.4";"3563.28";"23043.9";"954428.79";"977472.69"
"166";"2120";"-2911.712634";"3560.165407";"5088";"3561.6";"23183.56";"953978.8";"977162.36"
"167";"2118";"-2905.656355";"3557.847831";"5083.2";"3558.24";"23323.22";"953078.82";"976402.04"
"168";"2117";"-2899.600076";"3555.530255";"5080.8";"3556.56";"23462.88";"952628.83";"976091.71"
"169";"2116";"-2893.543797";"3553.212679";"5078.4";"3554.88";"23602.54";"952178.84";"975781.38"
"170";"2114";"-2887.487517";"3550.895103";"5073.6";"3551.52";"23742.2";"951278.86";"975021.06"
"171";"2113";"-2881.431238";"3548.577528";"5071.2";"3549.84";"23881.86";"950828.87";"974710.73"
"172";"2111";"-2875.374959";"3546.259952";"5066.4";"3546.48";"24021.52";"949928.89";"973950.41"
"173";"2110";"-2869.318679";"3543.942376";"5064";"3544.8";"24161.18";"949478.9";"973640.08"
"174";"2109";"-2863.2624";"3541.6248";"5061.6";"3543.12";"24300.84";"949028.91";"973329.75"
"175";"2107";"-2857.206121";"3539.307224";"5056.8";"3539.76";"24440.5";"948128.93";"972569.43"
"176";"2106";"-2851.149841";"3536.989648";"5054.4";"3538.08";"24580.16";"947678.94";"972259.1"
"177";"2104";"-2845.093562";"3534.672072";"5049.6";"3534.72";"24719.82";"946778.96";"971498.78"
"178";"2103";"-2839.037283";"3532.354497";"5047.2";"3533.04";"24859.48";"946328.97";"971188.45"
"179";"2102";"-2832.981003";"3530.036921";"5044.8";"3531.36";"24999.14";"945878.98";"970878.12"
"180";"2100";"-2826.924724";"3527.719345";"5040";"3528";"25138.8";"944979";"970117.8"
"181";"2099";"-2820.868445";"3525.401769";"5037.6";"3526.32";"25278.46";"944529.01";"969807.47"
"182";"2098";"-2814.812166";"3523.084193";"5035.2";"3524.64";"25418.12";"944079.02";"969497.14"
"183";"2096";"-2808.755886";"3520.766617";"5030.4";"3521.28";"25557.78";"943179.04";"968736.82"
"184";"2095";"-2802.699607";"3518.449041";"5028";"3519.6";"25697.44";"942729.05";"968426.49"
"185";"2093";"-2796.643328";"3516.131466";"5023.2";"3516.24";"25837.1";"941829.07";"967666.17"
"186";"2092";"-2790.587048";"3513.81389";"5020.8";"3514.56";"25976.76";"941379.08";"967355.84"
"187";"2091";"-2784.530769";"3511.496314";"5018.4";"3512.88";"26116.42";"940929.09";"967045.51"
"188";"2089";"-2778.47449";"3509.178738";"5013.6";"3509.52";"26256.08";"940029.11";"966285.19"
"189";"2088";"-2772.41821";"3506.861162";"5011.2";"3507.84";"26395.74";"939579.12";"965974.86"
"190";"2087";"-2766.361931";"3504.543586";"5008.8";"3506.16";"26535.4";"939129.13";"965664.53"
"191";"2085";"-2760.305652";"3502.22601";"5004";"3502.8";"26675.06";"938229.15";"964904.21"
"192";"2084";"-2754.249372";"3499.908434";"5001.6";"3501.12";"26814.72";"937779.16";"964593.88"
"193";"2082";"-2748.193093";"3497.590859";"4996.8";"3497.76";"26954.38";"936879.18";"963833.56"
"194";"2081";"-2742.136814";"3495.273283";"4994.4";"3496.08";"27094.04";"936429.19";"963523.23"
"195";"2080";"-2736.080534";"3492.955707";"4992";"3494.4";"27233.7";"935979.2";"963212.9"
"196";"2078";"-2730.024255";"3490.638131";"4987.2";"3491.04";"27373.36";"935079.22";"962452.58"
"197";"2077";"-2723.967976";"3488.320555";"4984.8";"3489.36";"27513.02";"934629.23";"962142.25"
"198";"2076";"-2717.911697";"3486.002979";"4982.4";"3487.68";"27652.68";"934179.24";"961831.92"
"199";"2074";"-2711.855417";"3483.685403";"4977.6";"3484.32";"27792.34";"933279.26";"961071.6"
"200";"2073";"-2705.799138";"3481.367828";"4975.2";"3482.64";"27932";"932829.27";"960761.27"
"201";"2071";"-2699.742859";"3479.050252";"4970.4";"3479.28";"28071.66";"931929.29";"960000.95"
"202";"2070";"-2693.686579";"3476.732676";"4968";"3477.6";"28211.32";"931479.3";"959690.62"
"203";"2069";"-2687.6303";"3474.4151";"4965.6";"3475.92";"28350.98";"931029.31";"959380.29"
"204";"2067";"-2681.574021";"3472.097524";"4960.8";"3472.56";"28490.64";"930129.33";"958619.97"
"205";"2066";"-2675.517741";"3469.779948";"4958.4";"3470.88";"28630.3";"929679.34";"958309.64"
"206";"2064";"-2669.461462";"3467.462372";"4953.6";"3467.52";"28769.96";"928779.36";"957549.32"
"207";"2063";"-2663.405183";"3465.144797";"4951.2";"3465.84";"28909.62";"928329.37";"957238.99"
"208";"2062";"-2657.348903";"3462.827221";"4948.8";"3464.16";"29049.28";"927879.38";"956928.66"
"209";"2060";"-2651.292624";"3460.509645";"4944";"3460.8";"29188.94";"926979.4";"956168.34"
"210";"2059";"-2645.236345";"3458.192069";"4941.6";"3459.12";"29328.6";"926529.41";"955858.01"
"211";"2058";"-2639.180066";"3455.874493";"4939.2";"3457.44";"29468.26";"926079.42";"955547.68"
"212";"2056";"-2633.123786";"3453.556917";"4934.4";"3454.08";"29607.92";"925179.44";"954787.36"
"213";"2055";"-2627.067507";"3451.239341";"4932";"3452.4";"29747.58";"924729.45";"954477.03"
"214";"2053";"-2621.011228";"3448.921766";"4927.2";"3449.04";"29887.24";"923829.47";"953716.71"
"215";"2052";"-2614.954948";"3446.60419";"4924.8";"3447.36";"30026.9";"923379.48";"953406.38"
"216";"2051";"-2608.898669";"3444.286614";"4922.4";"3445.68";"30166.56";"922929.49";"953096.05"
"217";"2049";"-2602.84239";"3441.969038";"4917.6";"3442.32";"30306.22";"922029.51";"952335.73"
"218";"2048";"-2596.78611";"3439.651462";"4915.2";"3440.64";"30445.88";"921579.52";"952025.4"
"219";"2047";"-2590.729831";"3437.333886";"4912.8";"3438.96";"30585.54";"921129.53";"951715.07"
"220";"2045";"-2584.673552";"3435.01631";"4908";"3435.6";"30725.2";"920229.55";"950954.75"
"221";"2044";"-2578.617272";"3432.698734";"4905.6";"3433.92";"30864.86";"919779.56";"950644.42"
"222";"2042";"-2572.560993";"3430.381159";"4900.8";"3430.56";"31004.52";"918879.58";"949884.1"
"223";"2041";"-2566.504714";"3428.063583";"4898.4";"3428.88";"31144.18";"918429.59";"949573.77"
"224";"2040";"-2560.448434";"3425.746007";"4896";"3427.2";"31283.84";"917979.6";"949263.44"
"225";"2038";"-2554.392155";"3423.428431";"4891.2";"3423.84";"31423.5";"917079.62";"948503.12"
"226";"2037";"-2548.335876";"3421.110855";"4888.8";"3422.16";"31563.16";"916629.63";"948192.79"
"227";"2035";"-2542.279597";"3418.793279";"4884";"3418.8";"31702.82";"915729.65";"947432.47"
"228";"2034";"-2536.223317";"3416.475703";"4881.6";"3417.12";"31842.48";"915279.66";"947122.14"
"229";"2033";"-2530.167038";"3414.158128";"4879.2";"3415.44";"31982.14";"914829.67";"946811.81"
"230";"2031";"-2524.110759";"3411.840552";"4874.4";"3412.08";"32121.8";"913929.69";"946051.49"
"231";"2030";"-2518.054479";"3409.522976";"4872";"3410.4";"32261.46";"913479.7";"945741.16"
"232";"2029";"-2511.9982";"3407.2054";"4869.6";"3408.72";"32401.12";"913029.71";"945430.83"
"233";"2027";"-2505.941921";"3404.887824";"4864.8";"3405.36";"32540.78";"912129.73";"944670.51"
"234";"2026";"-2499.885641";"3402.570248";"4862.4";"3403.68";"32680.44";"911679.74";"944360.18"
"235";"2024";"-2493.829362";"3400.252672";"4857.6";"3400.32";"32820.1";"910779.76";"943599.86"
"236";"2023";"-2487.773083";"3397.935097";"4855.2";"3398.64";"32959.76";"910329.77";"943289.53"
"237";"2022";"-2481.716803";"3395.617521";"4852.8";"3396.96";"33099.42";"909879.78";"942979.2"
"238";"2020";"-2475.660524";"3393.299945";"4848";"3393.6";"33239.08";"908979.8";"942218.88"
"239";"2019";"-2469.604245";"3390.982369";"4845.6";"3391.92";"33378.74";"908529.81";"941908.55"
"240";"2018";"-2463.547966";"3388.664793";"4843.2";"3390.24";"33518.4";"908079.82";"941598.22"
"241";"2016";"-2457.491686";"3386.347217";"4838.4";"3386.88";"33658.06";"907179.84";"940837.9"
"242";"2015";"-2451.435407";"3384.029641";"4836";"3385.2";"33797.72";"906729.85";"940527.57"
"243";"2013";"-2445.379128";"3381.712066";"4831.2";"3381.84";"33937.38";"905829.87";"939767.25"
"244";"2012";"-2439.322848";"3379.39449";"4828.8";"3380.16";"34077.04";"905379.88";"939456.92"
"245";"2011";"-2433.266569";"3377.076914";"4826.4";"3378.48";"34216.7";"904929.89";"939146.59"
"246";"2009";"-2427.21029";"3374.759338";"4821.6";"3375.12";"34356.36";"904029.91";"938386.27"
"247";"2008";"-2421.15401";"3372.441762";"4819.2";"3373.44";"34496.02";"903579.92";"938075.94"
"248";"2007";"-2415.097731";"3370.124186";"4816.8";"3371.76";"34635.68";"903129.93";"937765.61"
"249";"2005";"-2409.041452";"3367.80661";"4812";"3368.4";"34775.34";"902229.95";"937005.29"
"250";"2004";"-2402.985172";"3365.489034";"4809.6";"3366.72";"34915";"901779.96";"936694.96"
"251";"2002";"-2396.928893";"3363.171459";"4804.8";"3363.36";"35054.66";"900879.98";"935934.64"
"252";"2001";"-2390.872614";"3360.853883";"4802.4";"3361.68";"35194.32";"900429.99";"935624.31"
"253";"2000";"-2384.816334";"3358.536307";"4800";"3360";"35333.98";"899980";"935313.98"
"254";"1998";"-2378.760055";"3356.218731";"4795.2";"3356.64";"35473.64";"899080.02";"934553.66"
"255";"1997";"-2372.703776";"3353.901155";"4792.8";"3354.96";"35613.3";"898630.03";"934243.33"
"256";"1995";"-2366.647497";"3351.583579";"4788";"3351.6";"35752.96";"897730.05";"933483.01"
"257";"1994";"-2360.591217";"3349.266003";"4785.6";"3349.92";"35892.62";"897280.06";"933172.68"
"258";"1993";"-2354.534938";"3346.948428";"4783.2";"3348.24";"36032.28";"896830.07";"932862.35"
