"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"02/01/2019 00:00";"40.731";"7499";"0";"0";"30";"0";"40.731";"10.731";"1890.322";"85.24";"0";"0"
"02/01/2019 01:00";"44.206";"7752";"0";"0";"30";"0";"44.206";"14.206";"1904.528";"85.88";"0";"0"
"02/01/2019 02:00";"46.022";"7886";"0";"0";"30";"0";"46.022";"16.022";"1920.55";"86.6";"0";"0"
"02/01/2019 03:00";"45.391";"7840";"0";"0";"30";"0";"45.391";"15.391";"1935.941";"87.3";"0";"0"
"02/01/2019 04:00";"48.389";"8049";"0";"0";"30";"0";"48.389";"18.389";"1954.33";"88.13";"0";"0"
"02/01/2019 05:00";"49.797";"8154";"0";"0";"33";"0";"49.797";"16.797";"1971.127";"88.89";"0";"0"
"02/01/2019 06:00";"50.104";"8182";"0";"0";"35";"0";"50.104";"15.104";"1986.231";"89.57";"0";"0"
"02/01/2019 07:00";"50.32";"8198";"0";"0";"40";"0";"50.32";"10.32";"1995.84";"90";"0";"0.711"
"02/01/2019 08:00";"51.032";"8250";"1.803";"32";"45";"7.3923";"58.4243";"13.4243";"1995.84";"90";"0";"13.4243"
"02/01/2019 09:00";"52.534";"8350";"15.384";"269";"50";"63.0744";"115.6084";"65.6084";"1995.84";"90";"0";"65.6084"
"02/01/2019 10:00";"55.644";"8583";"25.12";"438";"45";"102.992";"158.636";"113.636";"1995.84";"90";"0";"113.636"
"02/01/2019 11:00";"54.949";"8529";"30.932";"538";"40";"126.8212";"181.7702";"141.7702";"1995.84";"90";"0";"141.7702"
"02/01/2019 12:00";"53.363";"8415";"33.942";"590";"35";"139.1622";"192.5252";"157.5252";"1995.84";"90";"0";"157.5252"
"02/01/2019 13:00";"51.495";"8277";"32.774";"570";"36";"134.3734";"185.8684";"149.8684";"1995.84";"90";"0";"149.8684"
"02/01/2019 14:00";"49.385";"8126";"30.54";"531";"36";"125.214";"174.599";"138.599";"1995.84";"90";"0";"138.599"
"02/01/2019 15:00";"45.942";"7879";"24.072";"420";"36";"98.6952";"144.6372";"108.6372";"1995.84";"90";"0";"108.6372"
"02/01/2019 16:00";"42.406";"7616";"12.074";"211";"35";"49.5034";"91.9094";"56.9094";"1995.84";"90";"0";"56.9094"
"02/01/2019 17:00";"45.081";"7817";"0";"0";"40";"0";"45.081";"5.081";"1995.84";"90";"0";"5.081"
"02/01/2019 18:00";"46.355";"7909";"0";"0";"47";"0";"46.355";"-0.645";"1995.195";"89.97";"0";"0"
"02/01/2019 19:00";"46.234";"7896";"0";"0";"50";"0";"46.234";"-3.766";"1991.429";"89.8";"0";"0"
"02/01/2019 20:00";"46.63";"7924";"0";"0";"47";"0";"46.63";"-0.37";"1991.059";"89.78";"0";"0"
"02/01/2019 21:00";"46.771";"7940";"0";"0";"40";"0";"46.771";"6.771";"1995.84";"90";"0";"1.99"
"02/01/2019 22:00";"44.804";"7797";"0";"0";"35";"0";"44.804";"9.804";"1995.84";"90";"0";"9.804"
"02/01/2019 23:00";"42.731";"7638";"0";"0";"28";"0";"42.731";"14.731";"1995.84";"90";"0";"14.731"
"03/01/2019 00:00";"40.9";"7506";"0";"0";"30";"0";"40.9";"10.9";"1995.84";"90";"0";"10.9"
"03/01/2019 01:00";"38.566";"7338";"0";"0";"30";"0";"38.566";"8.566";"1995.84";"90";"0";"8.566"
"03/01/2019 02:00";"36.164";"7159";"0";"0";"30";"0";"36.164";"6.164";"1995.84";"90";"0";"6.164"
"03/01/2019 03:00";"34.325";"7018";"0";"0";"30";"0";"34.325";"4.325";"1995.84";"90";"0";"4.325"
"03/01/2019 04:00";"32.867";"6907";"0";"0";"30";"0";"32.867";"2.867";"1995.84";"90";"0";"2.867"
"03/01/2019 05:00";"31.042";"6754";"0";"0";"33";"0";"31.042";"-1.958";"1993.882";"89.91";"0";"0"
"03/01/2019 06:00";"29.573";"6645";"0";"0";"35";"0";"29.573";"-5.427";"1988.455";"89.67";"0";"0"
"03/01/2019 07:00";"27.959";"6513";"0";"0";"40";"0";"27.959";"-12.041";"1976.414";"89.12";"0";"0"
"03/01/2019 08:00";"27.907";"6509";"2.751";"49";"45";"11.2791";"39.1861";"-5.8139";"1970.6001";"88.86";"0";"0"
"03/01/2019 09:00";"22.744";"6059";"18.932";"331";"50";"77.6212";"100.3652";"50.3652";"1995.84";"90";"0";"25.1253"
"03/01/2019 10:00";"17.752";"5566";"28.62";"499";"45";"117.342";"135.094";"90.094";"1995.84";"90";"0";"90.094"
"03/01/2019 11:00";"22.265";"6008";"34.108";"593";"40";"139.8428";"162.1078";"122.1078";"1995.84";"90";"0";"122.1078"
"03/01/2019 12:00";"24.524";"6212";"36.319";"631";"35";"148.9079";"173.4319";"138.4319";"1995.84";"90";"0";"138.4319"
"03/01/2019 13:00";"25.292";"6287";"35.481";"617";"36";"145.4721";"170.7641";"134.7641";"1995.84";"90";"0";"134.7641"
"03/01/2019 14:00";"24.87";"6248";"31.616";"550";"36";"129.6256";"154.4956";"118.4956";"1995.84";"90";"0";"118.4956"
"03/01/2019 15:00";"21.676";"5952";"24.162";"421";"36";"99.0642";"120.7402";"84.7402";"1995.84";"90";"0";"84.7402"
"03/01/2019 16:00";"18.649";"5667";"12.003";"210";"35";"49.2123";"67.8613";"32.8613";"1995.84";"90";"0";"32.8613"
"03/01/2019 17:00";"22.305";"6014";"0";"0";"40";"0";"22.305";"-17.695";"1978.145";"89.2";"0";"0"
"03/01/2019 18:00";"27.799";"6494";"0";"0";"47";"0";"27.799";"-19.201";"1958.944";"88.34";"0";"0"
"03/01/2019 19:00";"27.533";"6474";"0";"0";"50";"0";"27.533";"-22.467";"1936.477";"87.32";"0";"0"
"03/01/2019 20:00";"27.44";"6465";"0";"0";"47";"0";"27.44";"-19.56";"1916.917";"86.44";"0";"0"
"03/01/2019 21:00";"27.875";"6506";"0";"0";"40";"0";"27.875";"-12.125";"1904.792";"85.89";"0";"0"
"03/01/2019 22:00";"28.976";"6593";"0";"0";"35";"0";"28.976";"-6.024";"1898.768";"85.62";"0";"0"
"03/01/2019 23:00";"28.995";"6594";"0";"0";"28";"0";"28.995";"0.995";"1899.763";"85.67";"0";"0"
"04/01/2019 00:00";"28.062";"6522";"0";"0";"30";"0";"28.062";"-1.938";"1897.825";"85.58";"0";"0"
"04/01/2019 01:00";"28.025";"6518";"0";"0";"30";"0";"28.025";"-1.975";"1895.85";"85.49";"0";"0"
"04/01/2019 02:00";"28.722";"6573";"0";"0";"30";"0";"28.722";"-1.278";"1894.572";"85.43";"0";"0"
"04/01/2019 03:00";"29.135";"6606";"0";"0";"30";"0";"29.135";"-0.865";"1893.707";"85.39";"0";"0"
"04/01/2019 04:00";"27.8";"6496";"0";"0";"30";"0";"27.8";"-2.2";"1891.507";"85.3";"0";"0"
"04/01/2019 05:00";"25.904";"6332";"0";"0";"33";"0";"25.904";"-7.096";"1884.411";"84.98";"0";"0"
"04/01/2019 06:00";"25.384";"6295";"0";"0";"35";"0";"25.384";"-9.616";"1874.795";"84.54";"0";"0"
"04/01/2019 07:00";"25.909";"6339";"0";"0";"40";"0";"25.909";"-14.091";"1860.704";"83.91";"0";"0"
"04/01/2019 08:00";"25.436";"6299";"2.5";"44";"45";"10.25";"35.686";"-9.314";"1851.39";"83.49";"0";"0"
"04/01/2019 09:00";"18.976";"5695";"16.742";"293";"50";"68.6422";"87.6182";"37.6182";"1889.0082";"85.18";"0";"0"
"04/01/2019 10:00";"12.345";"4962";"26.38";"460";"45";"108.158";"120.503";"75.503";"1964.5112";"88.59";"0";"0"
"04/01/2019 11:00";"14.443";"5215";"32.992";"574";"40";"135.2672";"149.7102";"109.7102";"1995.84";"90";"0";"78.3814"
"04/01/2019 12:00";"16.257";"5417";"35.711";"621";"35";"146.4151";"162.6721";"127.6721";"1995.84";"90";"0";"127.6721"
"04/01/2019 13:00";"16.743";"5465";"34.469";"599";"36";"141.3229";"158.0659";"122.0659";"1995.84";"90";"0";"122.0659"
"04/01/2019 14:00";"16.238";"5415";"29.749";"518";"36";"121.9709";"138.2089";"102.2089";"1995.84";"90";"0";"102.2089"
"04/01/2019 15:00";"12.595";"4994";"18.501";"322";"36";"75.8541";"88.4491";"52.4491";"1995.84";"90";"0";"52.4491"
"04/01/2019 16:00";"10.296";"4693";"5.465";"95";"35";"22.4065";"32.7025";"-2.2975";"1993.5425";"89.9";"0";"0"
"04/01/2019 17:00";"13.546";"5109";"0";"0";"40";"0";"13.546";"-26.454";"1967.0885";"88.7";"0";"0"
"04/01/2019 18:00";"17.542";"5545";"0";"0";"47";"0";"17.542";"-29.458";"1937.6305";"87.38";"0";"0"
"04/01/2019 19:00";"19.829";"5778";"0";"0";"50";"0";"19.829";"-30.171";"1907.4595";"86.01";"0";"0"
"04/01/2019 20:00";"21.979";"5982";"0";"0";"47";"0";"21.979";"-25.021";"1882.4385";"84.89";"0";"0"
"04/01/2019 21:00";"23.484";"6127";"0";"0";"40";"0";"23.484";"-16.516";"1865.9225";"84.14";"0";"0"
"04/01/2019 22:00";"24.866";"6243";"0";"0";"35";"0";"24.866";"-10.134";"1855.7885";"83.68";"0";"0"
"04/01/2019 23:00";"27.981";"6515";"0";"0";"28";"0";"27.981";"-0.019";"1855.7695";"83.68";"0";"0"
"05/01/2019 00:00";"31.3";"6784";"0";"0";"30";"0";"31.3";"1.3";"1857.0695";"83.74";"0";"0"
"05/01/2019 01:00";"34.546";"7037";"0";"0";"30";"0";"34.546";"4.546";"1861.6155";"83.95";"0";"0"
"05/01/2019 02:00";"35.241";"7089";"0";"0";"30";"0";"35.241";"5.241";"1866.8565";"84.18";"0";"0"
"05/01/2019 03:00";"36.955";"7220";"0";"0";"30";"0";"36.955";"6.955";"1873.8115";"84.5";"0";"0"
"05/01/2019 04:00";"38.562";"7332";"0";"0";"30";"0";"38.562";"8.562";"1882.3735";"84.88";"0";"0"
"05/01/2019 05:00";"41.699";"7571";"0";"0";"33";"0";"41.699";"8.699";"1891.0725";"85.28";"0";"0"
"05/01/2019 06:00";"43.972";"7733";"0";"0";"35";"0";"43.972";"8.972";"1900.0445";"85.68";"0";"0"
"05/01/2019 07:00";"44.956";"7808";"0";"0";"40";"0";"44.956";"4.956";"1905.0005";"85.9";"0";"0"
"05/01/2019 08:00";"45.664";"7852";"2.781";"49";"45";"11.4021";"57.0661";"12.0661";"1917.0666";"86.45";"0";"0"
"05/01/2019 09:00";"42.231";"7608";"18.675";"326";"50";"76.5675";"118.7985";"68.7985";"1985.8651";"89.55";"0";"0"
"05/01/2019 10:00";"42.942";"7652";"28.121";"490";"45";"115.2961";"158.2381";"113.2381";"1995.84";"90";"0";"103.2632"
"05/01/2019 11:00";"53.757";"8442";"33.265";"579";"40";"136.3865";"190.1435";"150.1435";"1995.84";"90";"0";"150.1435"
"05/01/2019 12:00";"60.337";"8947";"35.158";"611";"35";"144.1478";"204.4848";"169.4848";"1995.84";"90";"0";"169.4848"
"05/01/2019 13:00";"62.837";"9142";"33.937";"590";"36";"139.1417";"201.9787";"165.9787";"1995.84";"90";"0";"165.9787"
"05/01/2019 14:00";"62.423";"9110";"29.912";"520";"36";"122.6392";"185.0622";"149.0622";"1995.84";"90";"0";"149.0622"
"05/01/2019 15:00";"59.518";"8883";"22.368";"390";"36";"91.7088";"151.2268";"115.2268";"1995.84";"90";"0";"115.2268"
"05/01/2019 16:00";"58.955";"8830";"10.38";"182";"35";"42.558";"101.513";"66.513";"1995.84";"90";"0";"66.513"
"05/01/2019 17:00";"58.865";"8827";"0";"0";"40";"0";"58.865";"18.865";"1995.84";"90";"0";"18.865"
"05/01/2019 18:00";"60.3";"8944";"0";"0";"47";"0";"60.3";"13.3";"1995.84";"90";"0";"13.3"
"05/01/2019 19:00";"61.472";"9028";"0";"0";"50";"0";"61.472";"11.472";"1995.84";"90";"0";"11.472"
"05/01/2019 20:00";"60.144";"8932";"0";"0";"47";"0";"60.144";"13.144";"1995.84";"90";"0";"13.144"
"05/01/2019 21:00";"61.477";"9028";"0";"0";"40";"0";"61.477";"21.477";"1995.84";"90";"0";"21.477"
"05/01/2019 22:00";"62.166";"9090";"0";"0";"35";"0";"62.166";"27.166";"1995.84";"90";"0";"27.166"
"05/01/2019 23:00";"63.467";"9187";"0";"0";"28";"0";"63.467";"35.467";"1995.84";"90";"0";"35.467"
"06/01/2019 00:00";"64.463";"9275";"0";"0";"30";"0";"64.463";"34.463";"1995.84";"90";"0";"34.463"
"06/01/2019 01:00";"63.995";"9233";"0";"0";"30";"0";"63.995";"33.995";"1995.84";"90";"0";"33.995"
"06/01/2019 02:00";"63.348";"9182";"0";"0";"30";"0";"63.348";"33.348";"1995.84";"90";"0";"33.348"
"06/01/2019 03:00";"62.554";"9121";"0";"0";"30";"0";"62.554";"32.554";"1995.84";"90";"0";"32.554"
"06/01/2019 04:00";"61.279";"9012";"0";"0";"30";"0";"61.279";"31.279";"1995.84";"90";"0";"31.279"
"06/01/2019 05:00";"59.515";"8883";"0";"0";"33";"0";"59.515";"26.515";"1995.84";"90";"0";"26.515"
"06/01/2019 06:00";"57.135";"8701";"0";"0";"35";"0";"57.135";"22.135";"1995.84";"90";"0";"22.135"
"06/01/2019 07:00";"54.703";"8510";"0";"0";"40";"0";"54.703";"14.703";"1995.84";"90";"0";"14.703"
"06/01/2019 08:00";"54.434";"8494";"2.767";"49";"45";"11.3447";"65.7787";"20.7787";"1995.84";"90";"0";"20.7787"
"06/01/2019 09:00";"51.032";"8247";"17.939";"313";"50";"73.5499";"124.5819";"74.5819";"1995.84";"90";"0";"74.5819"
"06/01/2019 10:00";"47.765";"8006";"27.624";"481";"45";"113.2584";"161.0234";"116.0234";"1995.84";"90";"0";"116.0234"
"06/01/2019 11:00";"51.579";"8287";"34.293";"597";"40";"140.6013";"192.1803";"152.1803";"1995.84";"90";"0";"152.1803"
"06/01/2019 12:00";"56.189";"8631";"36.398";"633";"35";"149.2318";"205.4208";"170.4208";"1995.84";"90";"0";"170.4208"
"06/01/2019 13:00";"58.561";"8808";"35.326";"614";"36";"144.8366";"203.3976";"167.3976";"1995.84";"90";"0";"167.3976"
"06/01/2019 14:00";"59.032";"8846";"31.522";"548";"36";"129.2402";"188.2722";"152.2722";"1995.84";"90";"0";"152.2722"
"06/01/2019 15:00";"55.426";"8567";"24.242";"422";"36";"99.3922";"154.8182";"118.8182";"1995.84";"90";"0";"118.8182"
"06/01/2019 16:00";"51.58";"8289";"12.032";"210";"35";"49.3312";"100.9112";"65.9112";"1995.84";"90";"0";"65.9112"
"06/01/2019 17:00";"53.486";"8420";"0";"0";"40";"0";"53.486";"13.486";"1995.84";"90";"0";"13.486"
"06/01/2019 18:00";"52.535";"8354";"0";"0";"47";"0";"52.535";"5.535";"1995.84";"90";"0";"5.535"
"06/01/2019 19:00";"51.579";"8287";"0";"0";"50";"0";"51.579";"1.579";"1995.84";"90";"0";"1.579"
"06/01/2019 20:00";"52.005";"8316";"0";"0";"47";"0";"52.005";"5.005";"1995.84";"90";"0";"5.005"
"06/01/2019 21:00";"52.015";"8316";"0";"0";"40";"0";"52.015";"12.015";"1995.84";"90";"0";"12.015"
"06/01/2019 22:00";"51.141";"8254";"0";"0";"35";"0";"51.141";"16.141";"1995.84";"90";"0";"16.141"
"06/01/2019 23:00";"48.724";"8076";"0";"0";"28";"0";"48.724";"20.724";"1995.84";"90";"0";"20.724"
"07/01/2019 00:00";"47.877";"8020";"0";"0";"30";"0";"47.877";"17.877";"1995.84";"90";"0";"17.877"
"07/01/2019 01:00";"46.94";"7952";"0";"0";"30";"0";"46.94";"16.94";"1995.84";"90";"0";"16.94"
"07/01/2019 02:00";"45.666";"7857";"0";"0";"30";"0";"45.666";"15.666";"1995.84";"90";"0";"15.666"
"07/01/2019 03:00";"43.795";"7724";"0";"0";"30";"0";"43.795";"13.795";"1995.84";"90";"0";"13.795"
"07/01/2019 04:00";"42.032";"7593";"0";"0";"30";"0";"42.032";"12.032";"1995.84";"90";"0";"12.032"
"07/01/2019 05:00";"40.727";"7490";"0";"0";"33";"0";"40.727";"7.727";"1995.84";"90";"0";"7.727"
"07/01/2019 06:00";"39.778";"7423";"0";"0";"35";"0";"39.778";"4.778";"1995.84";"90";"0";"4.778"
"07/01/2019 07:00";"39.506";"7400";"0";"0";"40";"0";"39.506";"-0.494";"1995.346";"89.98";"0";"0"
"07/01/2019 08:00";"39.644";"7415";"2.294";"40";"45";"9.4054";"49.0494";"4.0494";"1995.84";"90";"0";"3.5554"
"07/01/2019 09:00";"36.798";"7208";"16.699";"292";"50";"68.4659";"105.2639";"55.2639";"1995.84";"90";"0";"55.2639"
"07/01/2019 10:00";"41.405";"7549";"26.511";"462";"45";"108.6951";"150.1001";"105.1001";"1995.84";"90";"0";"105.1001"
"07/01/2019 11:00";"43.608";"7710";"33.115";"576";"40";"135.7715";"179.3795";"139.3795";"1995.84";"90";"0";"139.3795"
"07/01/2019 12:00";"42.406";"7616";"35.592";"619";"35";"145.9272";"188.3332";"153.3332";"1995.84";"90";"0";"153.3332"
"07/01/2019 13:00";"43.181";"7670";"34.58";"601";"36";"141.778";"184.959";"148.959";"1995.84";"90";"0";"148.959"
"07/01/2019 14:00";"43.855";"7728";"30.601";"532";"36";"125.4641";"169.3191";"133.3191";"1995.84";"90";"0";"133.3191"
"07/01/2019 15:00";"42.505";"7627";"22.805";"397";"36";"93.5005";"136.0055";"100.0055";"1995.84";"90";"0";"100.0055"
"07/01/2019 16:00";"36.554";"7185";"9.716";"170";"35";"39.8356";"76.3896";"41.3896";"1995.84";"90";"0";"41.3896"
"07/01/2019 17:00";"34.358";"7022";"0";"0";"40";"0";"34.358";"-5.642";"1990.198";"89.75";"0";"0"
"07/01/2019 18:00";"32.771";"6891";"0";"0";"47";"0";"32.771";"-14.229";"1975.969";"89.1";"0";"0"
"07/01/2019 19:00";"32.519";"6879";"0";"0";"50";"0";"32.519";"-17.481";"1958.488";"88.32";"0";"0"
"07/01/2019 20:00";"32.789";"6901";"0";"0";"47";"0";"32.789";"-14.211";"1944.277";"87.67";"0";"0"
"07/01/2019 21:00";"33.655";"6959";"0";"0";"40";"0";"33.655";"-6.345";"1937.932";"87.39";"0";"0"
"07/01/2019 22:00";"34.062";"6991";"0";"0";"35";"0";"34.062";"-0.938";"1936.994";"87.35";"0";"0"
"07/01/2019 23:00";"34.911";"7065";"0";"0";"28";"0";"34.911";"6.911";"1943.905";"87.66";"0";"0"
"08/01/2019 00:00";"35.501";"7104";"0";"0";"30";"0";"35.501";"5.501";"1949.406";"87.91";"0";"0"
"08/01/2019 01:00";"35.957";"7137";"0";"0";"30";"0";"35.957";"5.957";"1955.363";"88.17";"0";"0"
"08/01/2019 02:00";"37.623";"7262";"0";"0";"30";"0";"37.623";"7.623";"1962.986";"88.52";"0";"0"
"08/01/2019 03:00";"38.012";"7299";"0";"0";"30";"0";"38.012";"8.012";"1970.998";"88.88";"0";"0"
"08/01/2019 04:00";"38.834";"7357";"0";"0";"30";"0";"38.834";"8.834";"1979.832";"89.28";"0";"0"
"08/01/2019 05:00";"40.728";"7493";"0";"0";"33";"0";"40.728";"7.728";"1987.56";"89.63";"0";"0"
"08/01/2019 06:00";"41.482";"7555";"0";"0";"35";"0";"41.482";"6.482";"1994.042";"89.92";"0";"0"
"08/01/2019 07:00";"41.405";"7549";"0";"0";"40";"0";"41.405";"1.405";"1995.447";"89.98";"0";"0"
"08/01/2019 08:00";"41.293";"7541";"1.585";"28";"45";"6.4985";"47.7915";"2.7915";"1995.84";"90";"0";"2.3985"
"08/01/2019 09:00";"38.252";"7317";"12.848";"224";"50";"52.6768";"90.9288";"40.9288";"1995.84";"90";"0";"40.9288"
"08/01/2019 10:00";"44.426";"7767";"22.497";"392";"45";"92.2377";"136.6637";"91.6637";"1995.84";"90";"0";"91.6637"
"08/01/2019 11:00";"51.032";"8246";"28.025";"487";"40";"114.9025";"165.9345";"125.9345";"1995.84";"90";"0";"125.9345"
"08/01/2019 12:00";"54.434";"8492";"30.141";"524";"35";"123.5781";"178.0121";"143.0121";"1995.84";"90";"0";"143.0121"
"08/01/2019 13:00";"54.434";"8497";"27.063";"470";"36";"110.9583";"165.3923";"129.3923";"1995.84";"90";"0";"129.3923"
"08/01/2019 14:00";"55.797";"8601";"20.985";"364";"36";"86.0385";"141.8355";"105.8355";"1995.84";"90";"0";"105.8355"
"08/01/2019 15:00";"55.691";"8593";"15.108";"263";"36";"61.9428";"117.6338";"81.6338";"1995.84";"90";"0";"81.6338"
"08/01/2019 16:00";"55.827";"8604";"4.309";"75";"35";"17.6669";"73.4939";"38.4939";"1995.84";"90";"0";"38.4939"
"08/01/2019 17:00";"56.169";"8629";"0";"0";"40";"0";"56.169";"16.169";"1995.84";"90";"0";"16.169"
"08/01/2019 18:00";"60.124";"8920";"0";"0";"47";"0";"60.124";"13.124";"1995.84";"90";"0";"13.124"
"08/01/2019 19:00";"65.312";"9344";"0";"0";"50";"0";"65.312";"15.312";"1995.84";"90";"0";"15.312"
"08/01/2019 20:00";"72.212";"9946";"0";"0";"47";"0";"72.212";"25.212";"1995.84";"90";"0";"25.212"
"08/01/2019 21:00";"73.533";"10073";"0";"0";"40";"0";"73.533";"33.533";"1995.84";"90";"0";"33.533"
"08/01/2019 22:00";"74.671";"10184";"0";"0";"35";"0";"74.671";"39.671";"1995.84";"90";"0";"39.671"
"08/01/2019 23:00";"76.743";"10396";"0";"0";"28";"0";"76.743";"48.743";"1995.84";"90";"0";"48.743"
"09/01/2019 00:00";"76.903";"10415";"0";"0";"30";"0";"76.903";"46.903";"1995.84";"90";"0";"46.903"
"09/01/2019 01:00";"76.308";"10348";"0";"0";"30";"0";"76.308";"46.308";"1995.84";"90";"0";"46.308"
"09/01/2019 02:00";"75.975";"10321";"0";"0";"30";"0";"75.975";"45.975";"1995.84";"90";"0";"45.975"
"09/01/2019 03:00";"76.993";"10419";"0";"0";"30";"0";"76.993";"46.993";"1995.84";"90";"0";"46.993"
"09/01/2019 04:00";"78.742";"10616";"0";"0";"30";"0";"78.742";"48.742";"1995.84";"90";"0";"48.742"
"09/01/2019 05:00";"77.19";"10448";"0";"0";"33";"0";"77.19";"44.19";"1995.84";"90";"0";"44.19"
"09/01/2019 06:00";"76.242";"10345";"0";"0";"35";"0";"76.242";"41.242";"1995.84";"90";"0";"41.242"
"09/01/2019 07:00";"75.645";"10288";"0";"0";"40";"0";"75.645";"35.645";"1995.84";"90";"0";"35.645"
"09/01/2019 08:00";"73.883";"10100";"1.433";"25";"45";"5.8753";"79.7583";"34.7583";"1995.84";"90";"0";"34.7583"
"09/01/2019 09:00";"73.833";"10098";"12.519";"218";"50";"51.3279";"125.1609";"75.1609";"1995.84";"90";"0";"75.1609"
"09/01/2019 10:00";"75.893";"10313";"22.628";"394";"45";"92.7748";"168.6678";"123.6678";"1995.84";"90";"0";"123.6678"
"09/01/2019 11:00";"78.255";"10567";"28.187";"490";"40";"115.5667";"193.8217";"153.8217";"1995.84";"90";"0";"153.8217"
"09/01/2019 12:00";"82.434";"11071";"29.696";"516";"35";"121.7536";"204.1876";"169.1876";"1995.84";"90";"0";"169.1876"
"09/01/2019 13:00";"83.88";"11259";"29.538";"513";"36";"121.1058";"204.9858";"168.9858";"1995.84";"90";"0";"168.9858"
"09/01/2019 14:00";"83.092";"11158";"26.924";"468";"36";"110.3884";"193.4804";"157.4804";"1995.84";"90";"0";"157.4804"
"09/01/2019 15:00";"80.766";"10856";"17.3";"301";"36";"70.93";"151.696";"115.696";"1995.84";"90";"0";"115.696"
"09/01/2019 16:00";"75.304";"10253";"5.34";"93";"35";"21.894";"97.198";"62.198";"1995.84";"90";"0";"62.198"
"09/01/2019 17:00";"75.133";"10235";"0";"0";"40";"0";"75.133";"35.133";"1995.84";"90";"0";"35.133"
"09/01/2019 18:00";"77.907";"10528";"0";"0";"47";"0";"77.907";"30.907";"1995.84";"90";"0";"30.907"
"09/01/2019 19:00";"78.035";"10543";"0";"0";"50";"0";"78.035";"28.035";"1995.84";"90";"0";"28.035"
"09/01/2019 20:00";"78.384";"10575";"0";"0";"47";"0";"78.384";"31.384";"1995.84";"90";"0";"31.384"
"09/01/2019 21:00";"75.404";"10263";"0";"0";"40";"0";"75.404";"35.404";"1995.84";"90";"0";"35.404"
